Prefix of Website,Course Code,Course Name,Course Description,Prereq,Antireq,Coreq
AFM,AFM352,Comprehensive/Operational Auditing,"Examination of the value for money audit concept in the private and public sectors. This approach goes beyond the scope of the traditional financial audit and looks at all facets of the organization, including human resource management.","Prereq: AFM 391; Accounting and Financial Management, Computing and Financial Management, Biotechnology/Chartered Professional Accountancy, or Mathematics/Chartered Professional Accountancy students",None,None
AFM,AFM362,Taxation 1 - Foundations,This course is an introduction to the foundational concepts in the taxation of individuals and corporations.,"Prereq: Level at least 3A; Accounting and Financial Management, Computing
and Financial Management, Mathematics/Chartered Professional Accountancy,
or Biotechnology/Chartered Professional Accountancy students",None,None
AFM,AFM363,Taxation 2 - Integration,This course builds on the foundational concepts established in AFM 362 by exploring the taxation of individuals and corporations in more depth.,"Prereq: AFM 362; Accounting and Financial Management, Computing and Financial Management, Biotechnology/Chartered Professional Accountancy, or Mathematics/Chartered Professional Accountancy students",None,None
AFM,AFM372,Corporate Finance 2,This course is a continuation of AFM 272/ACTSC 291. Topics to be explored are covered under the listing for AFM 272/ACTSC 291.,"Prereq: AFM 272/ACTSC 291; Computing and Financial Management, Mathematics/Chartered Professional Accountancy students."," Antireq: AFM 274, ACTSC 372, ECON 371",None
AFM,AFM373,Cases and Applications in Corporate Finance,This course builds on the theory of financial management using cases to illustrate a variety of corporate financial decisions.,"Prereq: AFM 274 or AFM 372/ACTSC 391; Accounting and Financial Management, Computing and Financial Management, or Biotechnology/Chartered Professional Accountancy students.", Antireq: AFM 476/ACTSC 471,None
AFM,AFM377,Private Equity and Venture Capital,"This course explores the fundamentals of the private equity industry. Topics include raising capital, structuring deals, creating a leveraged buyout model (LBO), and unlocking value through various strategies.",Prereq: AFM 274 or AFM 371.," Antireq: AFM 416 taken spring 2015, spring 2016, or spring 2017",None
AFM,AFM391,Intermediate Financial Accounting 2,"This is an intermediate financial accounting course that deals with problems related to the measurement of liabilities, measurement of income, and the reporting and measuring of corporate equities.","Prereq: AFM 291; Accounting and Financial Management, Biotechnology/Chartered Professional Accountancy, Computing and Financial Management, or Mathematics/Chartered Professional Accountancy students",None,None
AFM,AFM401,Accounting Theory,"A review of accounting theory as a background for applying underlying concepts to current accounting problems. Emphasis is on current literature, with a major term paper required.","Prereq: AFM 391 or AFM 491; Accounting and Financial Management,
Biotechnology/Chartered Professional Accountancy, Computing and Financial
Management, or Mathematics/Chartered Professional Accountancy students",None,None
AFM,AFM411,Connections Across Competencies for Accounting Professionals,"This course focuses on developing the qualities and transferable skills necessary for integration, continuous learning, and professional development. The course adds the dimension of integration across the functional competencies required by students pursuing a professional accounting designation.","Prereq: AFM 311, 363, 482, 491",None,None
AFM,AFM412,Connections Across Competencies for Finance Professionals,"This course focuses on developing the qualities and transferable skills necessary for integration, continuous learning, and professional development. The course adds the dimension of integration across the functional competencies required by students pursuing a career as a finance professional.",Prereq: AFM 311; Accounting and Financial Management students,None,None
AFM,AFM415,Special Topics,A course offered from time to time on a significant accounting and financial management issue. ,None,None,None
AFM,AFM416,Special Topics in Finance,A course offered from time to time on a significant finance issue. ,None,None,None
AFM,AFM417,Special Topics in Accounting,A course offered from time to time on a significant accounting issue. ,None,None,None
AFM,AFM418,Special Topics in Finance or Accounting,A course offered from time to time in relation to a significant school-related accounting or finance project or activity. ,"Prereq: Accounting & Financial Management, Computing & Financial Management, Mathematics/Chartered Professional Accountancy, or Biotechnology/Chartered Professional Accountancy students",None,None
AFM,AFM422,Management of Financial Institutions,"This course studies the measurement and control of market, credit, and operational risks faced by financial institutions, with particular emphasis on the international regulatory framework.",Prereq: AFM 322; AFM 323 or STAT 373.," Antireq: ACTSC 445, MATBUS 472",None
AFM,AFM423,Topics in Financial Econometrics,"This course introduces the use of advanced econometric/statistical methods in studying financial market data, and in quantitatively assessing risks associated with financial investments. The methods presented in this course are tailored to address specific issues of interest in finance, such as the quantification of the risk-return tradeoff, the modelling of time-varying stock/bond market volatility and, possibly, also the statistical analysis of financial derivatives such as options.",Prereq: AFM 323 or STAT 373., Antireq: ECON 405 prior to fall 2015,None
AFM,AFM424,Equity Investments,"This course addresses principles of equity investments, including risk and return relationships, fundamental analysis of equities based on macroeconomic, industry and company-specific factors, financial statement analysis, and technical analysis. Portfolio allocation, performance measurement, and ethical and professional standards in the investment profession are also covered.","Prereq: One of AFM 274, AFM 372/ACTSC 391, ACTSC 372, ECON 371.", Antireq: BUS 473W,None
AFM,AFM425,Fixed Income Securities,"Introduction to various aspects of fixed income investments, including valuation, risk management, portfolio management, interest rate models, interest rate derivatives, and institutional features of bond markets.",Prereq: AFM 274., Antireq: MATBUS 471,None
AFM,AFM428,Investment Management - Junior Portfolio Manager,"This course provides students hands-on training in equity valuation and portfolio management. As a junior portfolio manager, a student will make allocations in two sectors, monitor the performance of the existing equity holdings in these two sectors, mentor two analysts, make equity trading decisions for these two sectors, and present portfolio performance reports to the investment team and the advisory board. ","Prereq: AFM 274 or AFM 372/ACTSC 391; Accounting and Financial Management,
Computing and Financial Management, Mathematics/Chartered Professional
Accountancy, or Biotechnology/Chartered Professional Accountancy students",None,None
AFM,AFM429,Investment Management - Senior Portfolio Manager,"This course provides students hands-on training in equity valuation and portfolio management. As a senior portfolio manager, a student will make allocations in different industry sectors, monitor the performance of the existing equity holdings in these sectors, mentor analysts, make equity trading decisions for these sectors, and present portfolio performance reports to the investment team and the advisory board.","Prereq: AFM 274 or AFM 372/ACTSC 391; Accounting and Financial Management,
Computing and Financial Management, Mathematics/Chartered Professional
Accountancy, or Biotechnology/Chartered Professional Accountancy students",None,None
AFM,AFM433,Business Strategy,"This course focuses on strategic management of the total enterprise. Managers contribute to the organization through their analytical and leadership capabilities as well as their technical expertise. The course provides a framework for developing and implementing strategy that fits the firm's environment, managerial values, and organization.","Prereq: (AFM 274/371 or AFM 272/ACTSC 291) and AFM 291; Accounting and Financial Management, Biotechnology/Chartered Professional Accountancy, Computing and Financial Management, or Mathematics/Chartered Professional Accountancy students only",None,None
AFM,AFM434,Governance and Enterprise Risk Management for Global Organizations,"This course is an introduction to governance and enterprise risk management challenges faced by global organizations. Topic areas include governance, organization and management systems, and enterprise risk management approaches and techniques.","Prereq: AFM 433; Accounting and Financial Management, Biotechnology/Chartered Professional Accountancy, or Mathematics/Chartered Professional Accountancy students",None,None
AFM,AFM442,E-business: Enterprise Systems,"This course examines the role of integrated company-wide information systems in improving organizational performances. The course will focus on the selection, acquisition, and implementation of these systems, including consideration of business process alignment, change management, and development of business cases to support their acquisition. The role of enterprise systems in inter-organizational systems and e-commerce will also be considered. The course will make use of case studies as well as examine selected current enterprise software.","Prereq: One of AFM 241, CS 330 or 490; Accounting and Financial Management, Biotechnology/Chartered Professional Accountancy, Computing and Financial Management, or Mathematics/Chartered Professional Accountancy students",None,None
AFM,AFM443,E-business: Introduction to Electronic Commerce,"This course examines key topics in electronic commerce such as the structure of the Internet, basic e-commerce processes and technologies (website, catalogs, customer attraction, ordering processes, payment processes, and fulfilment processes), control issues (availability, security, integrity and maintainability), business-to-consumer models, business-to-business models, business-to-employee models, e-business strategies, integration of e-commerce activities into other business operations, performance measurement, legal and regulatory issues, and assurance services.","Prereq: One of AFM 241, CS 330 or 490; Accounting and Financial Management, Biotechnology/Chartered Professional Accountancy, Computing and Financial Management, or Mathematics/Chartered Professional Accountancy students",None,None
AFM,AFM444,Intermediate Business Analytics,This course is a continuation of the introductory course with focus on project management and implementation of business analytics initiatives.,"Prereq: AFM 344; Accounting and Financial Management, Mathematics/CPA, or Biotechnology/CPA students only."," Antireq: AFM 417 taken fall 2015, fall 2016",None
AFM,AFM462,Taxation 3 - Tax Planning Topics,"This course focuses on the more specialized topics in introductory taxation, with an emphasis on basic planning for owner-managers and the use of corporate reorganizations, partnerships, and trusts.","Prereq: AFM 363; Accounting and Financial Management, Computing and
Financial Management, Mathematics/Chartered Professional Accountancy, or
Biotechnology/Chartered Professional Accountancy students",None,None
AFM,AFM463,Introduction to U.S. Taxation,U.S. tax is an important topic for accounting and finance professionals since the U.S. is Canada's largest trading partner and many individuals move from one country to the other. This course covers the fundamentals of U.S. corporate and personal tax. U.S. tax issues relevant to both Canadian and American individuals and corporations will be emphasized. Important articles in the Canada/U.S. Tax Convention will also be covered in the course.,"Prereq: AFM 362, 363.", Antireq: AFM taken fall 2016,None
AFM,AFM473,Advanced Topics in Corporate Finance,"Topics include items such as corporate governance, mergers and acquisitions, spinoffs and divestitures, security issuance, and capital budgeting.","Prereq: AFM 274/371 or AFM 372/ACTSC 391; Accounting and Financial Management, Biotechnology/Chartered Professional Accountancy, Computing and Financial Management, or Mathematics/Chartered Professional Accountancy students",None,None
AFM,AFM476,Advanced Corporate Finance,"This course covers various advanced topics in corporate finance, with emphasis on theories of corporate incentives and asymmetric information. Illustrative applications using cases are provided.","Prereq: AFM 372/ACTSC 391 or ACTSC 372; Comp & Financial Management, Actuarial Science, Math/CPA, Math/Financial Analysis & Risk Mgmt Chartered Financial Analyst, or Mathematical Finance.", Antireq: AFM 373,None
AFM,AFM477,Mergers and Acquisitions,"This course develops understanding of the strategic acquisition and divestiture process, particularly as it relates to corporations in Canada. The course focuses on integrating key analytical skills in the interpretation of financial statements and valuation methodologies in the context of mergers and acquisitions of existing firms, as well as spin-offs, restructurings, buyouts and divestitures of existing assets. The course concentrates on value creation and institutional, strategic, ethical, governance, and control issues.",Prereq: AFM 274/371 or AFM 372/ACTSC 391,None,None
AFM,AFM478,International Financial Management,"This course examines various aspects of corporate decision-making in a global firm, such as cross-border investments and financing, international risk management, multinational working capital management, and the impact of the international regulatory environment.",Prereq: AFM 274/371 or AFM 372/ACTSC 391,None,None
AFM,AFM479,Cases and Applications in Finance II,"This course builds on the theory of finance and uses cases and applications to further address finance issues and competences, including risk management, equities, derivatives, and other investments.","Prereq: Level at least 4A Accounting and Financial Management, Biotechnology/Chartered Professional Accountancy, Computing and Financial Management, or Mathematics/Chartered Professional Accountancy students.",None,None
AFM,AFM481,Cost Management Systems,"Consideration of more complex topics in management planning and control. Emphasis is on traditional and contemporary cost accumulation systems and their application in modern day organizations. Cases, simulations, projects and presentations are the key instructional methods used to understand and integrate the course material. At the end of the course, students will have a solid understanding of how the correct choice of a costing model adds value to the organization.","Prereq: AFM 102; Accounting and Financial Management, Biotechnology/Chartered Professional Accountancy, Computing and Financial Management, or Mathematics/Chartered Professional Accountancy students",None,None
AFM,AFM482,Performance Measurement and Organization Control,"This course will trace the evolution of the role of performance measurement systems in supporting areas of organization control. Topics will include the role of both financial and nonfinancial performance measures in: the DuPont method of control, the Harvard model of control, internal control, contemporary approaches to governance, and strategic management systems. After completing this course students will be able to evaluate the nature and suitability of a proposed performance measurement system given its design and purpose.","Prereq: AFM 433, 481; Accounting and Financial Management, Biotechnology/Chartered Professional Accountancy, Computing and Financial Management, or Mathematics/Chartered Professional Accountancy students.",None,None
AFM,AFM483,Applications of Analytics to Business,"This course explores the metrics, quantitative analyses, and technologies used across a range of applications where an investigation of past business performance provides insights that drive business decisions.","Prereq: One of ECON 221, STAT 211, 230, 231, 240, 241; Accounting and Financial Management, Computing and Financial Management, Mathematics/Chartered Professional Accountancy, or Biotechnology/Chartered Professional Accountancy students",None,None
AFM,AFM484,Advanced Management Control Systems,"This course provides an in-depth examination of operations management and related issues in performance evaluation and control for various business sectors (e.g., manufacturing, service, and IT intensive).","Prereq: AFM 382 or AFM 482; Accounting and Financial Management, Computing and Financial Management, Mathematics/Chartered Accountancy, Biotechnology/Chartered Accountancy students.",None,None
AFM,AFM491,Advanced Financial Accounting,"An advanced accounting course considering specific problems of accounting for the corporate entity, such as business combinations, intercorporate investments, consolidated financial statements, accounting for foreign operations and foreign currency transactions, and segment reporting.","Prereq: AFM 391; Accounting and Financial Management, Computing and Financial Management, Biotechnology/Chartered Professional Accountancy, or Mathematics/Chartered Professional Accountancy students",None,None
AFM,AFM492,Financial Statement Analysis,This course introduces fundamental tools of analysis and valuation that are widely used in a variety of financial careers.,"Prereq: AFM 291, 391 and (AFM 274/371 or AFM 372/ACTSC 391); Accounting and Financial Management, Computing and Financial Management, or Mathematics/Chartered Professional Accountancy students",None,None
AFM,AFM501,Contemporary Issues in Assurance and Accounting,"The objective of this course is to examine assurance in a broad context. The course builds on students' prior knowledge of assurance and examines the role of the assurer and assure judgement in such broader issues as assurance levels, special assurance problems such as controls in governance and other forms of assurance. The course integrates a number of accounting and assurance issues.",Prereq: Accounting Diploma students only,None,None
AFM,AFM502,Control Systems in a Computer Environment,This is an advanced course that deals with the risks introduced by computer technology and the general and application controls used to reduce such risks to a tolerable level. The course helps students develop insights into the implications of emerging information technologies and helps students build practical skills to review and evaluate controls in computer-based systems.,Prereq: Accounting Diploma students only,None,None
AFM,AFM503,Issues and Problems in Accounting Practice,"This course introduces students to a number of accounting issues, principles, practices and problems that they are likely to encounter in professional accounting practice.",Prereq: Accounting Diploma students only,None,None
AFM,AFM504,Issues and Problems in External Reporting,"This is a capstone course designed to utilize students' understanding of financial accounting, cost and managerial accounting, finance, auditing, tax and accounting theory to interpret the current developments taking place in external reporting regulations in Canada.",Prereq: Accounting Diploma students only,None,None
AHS,AHS100,Foundations of a Healthy Lifestyle,"This course will introduce the student to the basics of health, wellness and disease, with an emphasis on assessing and evaluating the student's own lifestyle and health risk, and committing to a plan to begin or maintain a healthy lifestyle across the life course.",Prereq: Not open to Applied Health Sciences students,None,None
AHS,AHS107,"Sociology of Activity, Health, and Well-being","This course will focus on the social and cultural factors that influence leisure, activity, health and well-being in different settings and among different populations. Sociological literature will be used to examine activity, health, and well-being in the lives of individuals, groups, and society.",Prereq: AHS Year 1 students,None,None
AHS,AHS150,Foundations of Human Anatomy and Physiology,"This course covers the anatomy and physiology of the human body systems, with an emphasis on the relationship between a body organ's structure and its function. Topics include organization of the human body, basic chemistry, the cell, tissues, bones and muscles, the nervous system, the blood, cardiovascular system and the urinary system. It is designed for students who have little formal knowledge of the human body but who wish to learn about the human body, or train for a career in Therapeutic Recreation or other social and community services.","Prereq: Not open to Health Studies, Kinesiology or Science students",None,None
AMATH,AMATH231,Calculus 4,"Vector integral calculus-line integrals, surface integrals and vector fields, Green's theorem, the Divergence theorem, and Stokes' theorem. Applications include conservation laws, fluid flow and electromagnetic fields. An introduction to Fourier analysis. Fourier series and the Fourier transform. Parseval's formula. Frequency analysis of signals. Discrete and continuous spectra. [Offered: F,W,S]",Prereq: MATH 237 or 247.," Antireq: MATH 207, 212/ECE 206, MATH 217, 227",None
AMATH,AMATH242,Introduction to Computational Mathematics,"A rigorous introduction to the field of computational mathematics. The focus is on the interplay between continuous models and their solution via discrete processes. Topics include: pitfalls in computation, solution of linear systems, interpolation, discrete Fourier transforms and numerical integration. Applications are used as motivation. ","Prereq: (One of CS 116, 136, 138, 146), MATH 235 or 245, 237 or 247."," Antireq: CS 335, 370, MTE 204",None
AMATH,AMATH250,Introduction to Differential Equations,"Physical systems which lead to differential equations (examples include mechanical vibrations, population dynamics, and mixing processes). Dimensional analysis and dimensionless variables. Solving linear differential equations: first- and second-order scalar equations and first-order vector equations. Laplace transform methods of solving differential equations. [Offered: F,W,S]",Prereq: (MATH 106 or 114 or 115 or 136 or 146 or NE 112) and (MATH 128 or 138 or 148).," Antireq: AMATH 251, 350, MATH 218, 228",None
AMATH,AMATH251,Introduction to Differential Equations (Advanced level),"AMATH 251 is an advanced-level version of AMATH 250. Compared to AMATH 250, AMATH 251 offers a more theoretical treatment of differential equations and solution methods. In addition, emphasis will be placed on computational analysis of differential equations and on applications in science and engineering. ",Prereq: (MATH 106 or 114 or 115 or 136 or 146 or NE 112) and (MATH 128 or 138 or 148).," Antireq: AMATH 250, 350, MATH 218, 228",None
AMATH,AMATH271,Introduction to Theoretical Mechanics,"Dimensional Analysis, Newtonian dynamics, gravity and the two-body problem, Introduction to Hamiltonian Mechanics, Non-conservative forces, Oscillations, Introduction to Special Relativity [Offered: F]","Prereq: MATH 138, PHYS 121.", Antireq: PHYS 263," Coreq: (AMATH 250 or 251 or MATH 228), MATH 235, 237."
AMATH,AMATH331,Applied Real Analysis,"Topology of Euclidean spaces, continuity, norms, completeness. Contraction mapping principle. Fourier series. Various applications, for example, to ordinary differential equations, optimization and numerical approximation. ",Prereq: MATH 237 or 247,None,None
AMATH,AMATH332,Applied Complex Analysis,"Complex numbers, Cauchy-Riemann equations, analytic functions, conformal maps and applications to the solution of Laplace's equation, contour integrals, Cauchy integral formula, Taylor and Laurent expansions, residue calculus and applications. ",Prereq: MATH 237 or 247., Antireq: PHYS 365,None
AMATH,AMATH342,Computational Methods for Differential Equations,"An introduction to numerical methods for ordinary and partial differential equations. Ordinary differential equations: multistep and Runge-Kutta methods; stability and convergence; systems and stiffness; boundary value problems. Partial differential equations: finite difference methods for elliptic, hyperbolic and parabolic equations; stability and convergence. The course focuses on introducing widely used methods and highlights applications in the natural sciences, the health sciences, engineering and finance. [Offered: F,W]","Prereq: AMATH 242/341/CS 371 and (One of AMATH 250, 251, 350 or MATH 218, 228)",None,None
AMATH,AMATH343,Discrete Models in Applied Mathematics,"Difference equations, Laplace and z transforms applied to discrete (and continuous) mathematical models taken from ecology, biology, economics and other fields. [Offered: W]",Prereq: MATH 128 or 138 or 148,None,None
AMATH,AMATH350,Differential Equations for Business and Economics,"First order ordinary differential equations. Applications to continuous compounding and the dynamics of supply and demand. Higher order linear ordinary differential equations. Systems of linear ordinary differential equations. Introduction to linear partial differential equations. The Fourier Transform and the diffusion equation. Discussion of the Black-Scholes partial differential equations, and solutions thereof. [Offered: F,W]","Prereq: MATH 136 or 146, 237 or 247, STAT 230or240 &(one of AFM 272/ACTSC 291,ACTSC 371,ECON 371,BUS 393W);Lev at least 3A;Not open to GenMath stdts."," Antireq: AMATH 250,251,351,353,CIVE 222, ENVE 223,MATH 211/ECE 205,MATH 218,228,ME 203,PHYS 364,SYDE 211",None
AMATH,AMATH351,Ordinary Differential Equations 2,"Second order linear differential equations with non-constant coefficients, Sturm comparison, oscillation and separation theorems, series solutions and special functions. Linear vector differential equations in Rn, an introduction to dynamical systems. Laplace transforms applied to linear vector differential equations, transfer functions, the convolution theorem. Perturbation methods for differential equations. Numerical methods for differential equations. Applications are discussed throughout. [Offered: F,S]",Prereq: AMATH 250 or 251 and MATH 237 or 247; Level at least 3A., Antireq: AMATH 350,None
AMATH,AMATH353,Partial Differential Equations 1,"Second order linear partial differential equations - the diffusion equation, wave equation, and Laplace's equation. Methods of solution - separation of variables and eigenfunction expansions, the Fourier transform. Physical interpretation of solutions in terms of diffusion, waves and steady states. First order non-linear partial differential equations and the method of characteristics. Applications are emphasized throughout. [Offered: W,S]","Prereq: AMATH 231 and (one of AMATH 250 or 251, MATH 211/ECE 205, MATH 218, 228)."," Antireq: AMATH 350, PHYS 364",None
AMATH,AMATH361,Continuum Mechanics,"Stress and strain tensors; analysis of stress and strain. Lagrangian and Eulerian methods for describing flow. Equations of continuity, motion and energy, constitutive equations. Navier-Stokes equation. Basic equations of elasticity. Various applications. [Offered: W]",Prereq: AMATH 231 and (AMATH 271 or PHYS 263).,None, Coreq: AMATH 351 and (AMATH 353 or PHYS 364)
AMATH,AMATH373,Quantum Theory 1,"Critical experiments and old quantum theory. Basic concepts of quantum mechanics: observables, wavefunctions, Hamiltonians and the Schroedinger equation. Uncertainty, correspondence and superposition principles. Simple applications to finite and extended one-dimensional systems, harmonic oscillator, rigid rotor and hydrogen atom. [Offered: W]",Prereq: AMATH 231 and (AMATH 271 or PHYS 263) and PHYS 234., Antireq: PHYS 334,None
AMATH,AMATH382,Computational Modelling of Cellular Systems,"An introduction to dynamic mathematical modeling of cellular processes. The emphasis is on using computational tools to investigate differential equation-based models. A variety of cellular phenomena are discussed, including ion pumps, membrane potentials, intercellular communication, genetic networks, regulation of metabolic pathways, and signal transduction. ","Prereq: One of MATH 118, 119, 128, 138, 148; Third year standing in an Honours plan",None,None
AMATH,AMATH383,Introduction to Mathematical Biology,"An introduction to the mathematical modelling of biological processes, with emphasis on population biology. Topics include ecology, epidemiology, microbiology, and physiology. Techniques include difference equations, ordinary differential equations, partial differential equations, stability analysis, phase plane analysis, travelling wave solutions, mathematical software. Includes collaborative projects and computer labs. ","Prereq: (One of MATH 106, 114, 115, 136, 146) and (One of AMATH 250, 251, 350 or MATH 218, 228) and (One of STAT 202, 206, 211, 220, 230, 231, 241)",None,None
AMATH,AMATH390,Mathematics and Music,"An introduction to some of the deep connections between mathematics and music. Topics covered include: acoustics, including pitch and harmonics, basic Fourier analysis, the mathematics behind the differing pitch and timbre of string, wind and percussion instruments, scales and temperaments, digital music, musical synthesis. ","Prereq: One of MATH 118, 119, 128, 138, 148; Level at least 3A",None,None
AMATH,AMATH391,From Fourier to Wavelets,"An introduction to contemporary mathematical concepts in signal analysis. Fourier series and Fourier transforms (FFT), the classical sampling theorem and the time-frequency uncertainty principle. Wavelets and multiresolution analysis. Applications include oversampling, denoising of audio, data compression and singularity detection. ","Prereq: (One of AMATH 231, ECE 342, PHYS 364, SYDE 252) and (One of MATH 114, 115, 136, 146, SYDE 114)",None,None
AMATH,AMATH442,Computational Methods for Partial Differential Equations,This course studies several classes of methods for the numerical solution of partial differential equations in multiple dimensions on structured and unstructured grids. Finite volume methods for hyperbolic conservation laws: linear and nonlinear hyperbolic systems; stability; numerical conservation. Finite element methods for elliptic and parabolic equations: weak forms; existence of solutions; optimal convergence; higher-order methods. Examples from fluid and solid mechanics. Additional topics as time permits. [Offered: F],Prereq: AMATH 342,None,None
AMATH,AMATH451,Introduction to Dynamical Systems,"A unified view of linear and nonlinear systems of ordinary differential equations in Rn. Flow operators and their classification: contractions, expansions, hyperbolic flows. Stable and unstable manifolds. Phase-space analysis. Nonlinear systems, stability of equilibria and Lyapunov functions. The special case of flows in the plane, Poincare-Bendixson theorem and limit cycles. Applications to physical problems will be a motivating influence. [Offered: W]",Prereq: AMATH 351,None,None
AMATH,AMATH453,Partial Differential Equations 2,"A thorough discussion of the class of second-order linear partial differential equations with constant coefficients, in two independent variables. Laplace's equation, the wave equation and the heat equation in higher dimensions. Theoretical/qualitative aspects: well-posed problems, maximum principles for elliptic and parabolic equations, continuous dependence results, uniqueness results (including consideration of unbounded domains), domain of dependence for hyperbolic equations. Solution procedures: elliptic equations -- Green functions, conformal mapping; hyperbolic equations -- generalized d'Alembert solution, spherical means, method of descent; transform methods -- Fourier, multiple Fourier, Laplace, Hankel (for all three types of partial differential equations); Duhamel's method for inhomogeneous hyperbolic and parabolic equations. ",Prereq: AMATH 351 and 353,None,None
AMATH,AMATH455,Control Theory,"Feedback control with applications. System theory in both time and frequency domain, state-space computations, stability, system uncertainty, loopshaping, linear quadratic regulators and estimation. [Offered: W]",Prereq: (AMATH/PMATH 332 or PMATH 352) and AMATH 351,None,None
AMATH,AMATH456,Calculus of Variations,Concept of functional and its variations. The solution of problems using variational methods - the Euler-Lagrange equations. Applications include an introduction to Hamilton's Principle and optimal control. [Offered: F],"Prereq: MATH 237 or 247 and (One of AMATH 250 or 251, MATH 211/ECE 205, MATH 218, 228); Level at least 3B",None,None
AMATH,AMATH463,Fluid Mechanics,"Incompressible, irrotational flow. Incompressible viscous flow. Introduction to wave motion and geophysical fluid mechanics. Elements of compressible flow. [Offered: F]",Prereq: AMATH 353 or PHYS 364) and AMATH 361.,None,None
AMATH,AMATH473,Quantum Theory 2,"The Hilbert space of states, observables and time evolution. Feynman path integral and Greens functions. Approximation methods. Coordinate transformations, angular momentum and spin. The relation between symmetries and conservation laws. Density matrix, Ehrenfest theorem and decoherence. Multiparticle quantum mechanics. Bell inequality and basics of quantum computing. [Offered: F]",Prereq: AMATH 373 or PHYS 334; Level at least 4A in Mathematics or Science,None,None
AMATH,AMATH475,Introduction to General Relativity,Tensor analysis. Curved space-time and the Einstein field equations. The Schwarzschild solution and applications. The Friedmann-Robertson-Walker cosmological models. [Offered: W],Prereq: (AMATH 231 or MATH 227) and (AMATH 271 or PHYS 263); Level at least 4A Honours Mathematics or Science students,None,None
AMATH,AMATH495,Reading Course,Reading course as announced by the department.,Prereq: Not open to General Mathematics students,None,None
ANTH,ANTH100,Introduction to Anthropology,Anthropology aims at understanding what it is to be human and to examine how humanity is manifested in the diversity of cultures and societies across time and space. This course gives the student an overview of the breadth of anthropology and orients them toward thinking anthropologically in our shared worlds.,ERROR!!!,Antireq: ANTH 101 or ANTH 102,None
ANTH,ANTH201,Introduction to Archaeology,"An introduction to the working assumptions, analytic approaches, and integrative and descriptive methods of archaeological anthropology.",None,None,None
ANTH,ANTH202,Social and Cultural Anthropology,"This course introduces students to the history and key concepts of social and cultural anthropology through the examination of classic works as well as contemporary ethnographic texts and films. Topics include anthropological approaches to understanding cultural identity and difference, social structure, kinship, politics, and exchange.",None,None,None
ANTH,ANTH204,Biological Anthropology,"This course surveys the lines of inquiry in biological anthropology including evolutionary theory, anthropological genetics, primatology, hominin fossil record, osteology and skeletal biology, and modern human biocultural adaptations. A laboratory component provides students an experiential approach to the material.",ERROR!!!,Antireq: ANTH 260,None
ANTH,ANTH221,Language and Society,"This course introduces students to the study of language and culture. Topics covered include language socialization, narrative, the politics of multilingualism, and hate speech.",ERROR!!!,"Antireq: ARTS 290 (LEC 001) taken fall 2014, ANTH 400 (LEC 001) taken fall 2016",None
ANTH,ANTH222,Anthropologies of the Body,"Drawing upon diverse anthropological perspectives, this course takes a holistic biocultural approach to exploring what human bodies are, what they are used for, by whom, for what purposes, and how we come to know such things.",None,None,None
ANTH,ANTH233,Inuit Cultures,"An examination of Inuit and Eskimo cultures of Alaska, Canada, and Greenland from their prehistoric origins to the present. Administrative systems imposed upon the Inuit and Eskimo will be analyzed and compared, as will the contemporary problems these communities face.",Prereq: Level at least 2A,None,None
ANTH,ANTH241,Food as Culture,"The course addresses the topic of food from an anthropological perspective. It examines how the acquisition of food has shaped human biology and forms of social organization. Topics examined include the relationship of food to colonialism, political economy, ritual, and taboo.",None,None,None
ANTH,ANTH245,Anthropology of Education,"This course examines anthropological approaches to the study of education. Topics include classroom discourse, social reproduction, development, citizenship, power, and governmentality.",None,None,None
ANTH,ANTH272,Issues in Contemporary Indigenous Communities in Canada,"An examination of First Nations and Métis cultures and cultural development from the perspective of local indigenous communities. The course will feature lectures, discussions, and occasional guest speakers representative of the wider indigenous community.",ERROR!!!,"Antireq: ANTH 370, NATST 272",None
ANTH,ANTH289,Special Topics in Anthropology,"Analysis of a special topic in anthropology, as announced by the department. ",Prereq: Level at least 2A,None,None
ANTH,ANTH290,Visual Anthropology,"This course examines relations between culture and vision, the history of photography in anthropological research, and ethnographic film and its ethical implications. Topics include the roles of museums and representation, indigenous media, advocacy, and activism.",None,None,None
ANTH,ANTH300,Practicing Anthropology,"Thinking anthropologically means bringing observations and empirical findings into a dialogue with theoretical approaches. This course explores how anthropologists have developed the methods they use, considers how they interpret their findings through such lenses as functionalism and structuralism, and examines how they formulate critiques of fieldwork.",Prereq: ANTH 202,None,None
ANTH,ANTH303,Anthropology of Digital Media,"This course examines diverse forms of digital media and associated practices anthropologically and inquires into the social orders and cultural assumptions that sustain them or are themselves sustained by them. Topics include social media, virtual worlds, and hacker activism.",Prereq: ANTH 202,None,None
ANTH,ANTH305,Paleopathology of Health and Disease,"This course introduces students to the identification and interpretation of skeletal evidence for disease, ancient and modern concepts of health and disease, and current clinical interpretations of skeletal pathologies. Topics include pathology in archaeological remains and the process of developing a differential diagnosis of skeletal lesions.",Prereq: ANTH 204 or ANTH 260 prior to winter 2015,None,None
ANTH,ANTH309,The Archaeology of North America,"This course examines past Aboriginal lifeways in North America north of Mexico from the time of earliest settlement to contact with Europeans. It provides a broad survey of space-time systematics as well as conceptual, methodological, and ethical issues relevant to study of the North American archaeological record. ",Prereq: ANTH 201/CLAS 221., Antireq: ANTH 203,None
